level_number,sense_id,placement_type,order_in_level,vocabulary_role,is_required,human_review
31,eefd92e7-730e-59c2-a61c-b24fed3574a9,new,16,foundation,true,false
31,d187066a-8778-57d4-985a-dee9229f1da3,new,17,foundation,true,false
31,c211de0a-6381-553d-9a78-a3f7b6d6af10,new,18,general_ielts,true,false
31,3a5c757e-6f49-5094-86cb-eb631c1c917d,new,19,foundation,true,false
31,61cf7ecb-0b80-558e-b7c8-6f51b9f49648,new,20,foundation,true,false
31,edb9eda9-bc9f-55d1-aa1d-6ea455f28585,new,21,foundation,true,false
31,df8faff3-7797-5329-8f25-c06b368f2115,new,22,foundation,true,false
31,eb76b493-f27d-52eb-a1da-4cf4a8adcd34,new,23,general_ielts,true,false
31,d33f157a-71db-59ee-bca3-c35fece18650,new,24,general_ielts,true,false
31,51ccafef-ba95-59d4-b56e-7fe9261eb068,new,25,foundation,true,false
31,f0f7cf51-2054-5658-a07a-b18bb58844ed,new,26,foundation,true,false
31,0ff2ae82-0696-5167-86fb-91d303265979,new,27,foundation,true,false
31,1c85a4b1-223b-5b5f-bbe2-4a4002b5aa1b,new,28,foundation,true,false
31,72fdc746-bbd3-5d28-b875-f71b0bb68934,new,29,foundation,true,false
31,0c99f35e-11ca-5262-be18-87c32a027477,new,30,foundation,true,false
31,73e32403-8c3a-52c3-9ca7-4e82013c1e74,new,31,foundation,true,false
31,5a299b7d-d29f-5880-9ead-faf01b47385d,new,32,foundation,true,false
31,e6ca23b4-c662-558b-9311-38cfc353c582,new,33,foundation,true,false
31,463e75ca-b840-57b7-abe7-6efcde617b89,new,34,foundation,true,false
31,68975c6c-e660-5471-87af-dafd34436b5b,new,35,foundation,true,false
31,209fe576-d551-545e-9ce1-26ce8b438bdc,new,36,foundation,true,false
31,e7b385a5-3b19-515a-9aff-17a1793f0adf,new,37,foundation,true,false
31,0fede2f7-daf4-57fa-aa8c-75e51773e3af,new,38,foundation,true,false
31,942c46f1-19a4-522b-b3b6-fe3f00ed7bbd,new,39,foundation,true,false
31,e2fcaf1b-a238-550e-be08-1506b4879b52,new,40,general_ielts,true,false
31,f7fd2ea8-fed7-52fe-a8f2-0a08310423d3,new,41,general_ielts,true,false
31,3f57691a-2261-5b5a-979a-86ff9b8a2a55,new,42,general_ielts,true,false
31,e0e4ecca-fe43-5a63-9135-15d0d9f5343d,new,43,general_ielts,true,false
31,b9688a57-2417-5c2d-af51-16dddcd283a7,new,44,general_ielts,true,false
32,4295f8d3-65b9-58fc-93fa-9a12f36564c7,new,1,general_ielts,true,false
32,581adaba-3511-5e90-8098-923c6c0cad12,new,2,general_ielts,true,false
32,26e4050d-a259-5f9b-ac2b-b2d5ea819042,new,3,general_ielts,true,false
32,a2c50812-4fd1-5978-a61c-aaae8cc51550,new,4,general_ielts,true,false
32,df5d097d-3f36-57c2-a441-6c3fd4240a55,new,5,general_ielts,true,false
32,fef35670-6df0-5801-a305-014c12045ea1,new,6,general_ielts,true,false
32,cfecad28-9ac6-5801-9fc8-45f7589d805c,new,7,general_ielts,true,false
32,1a0fc88c-6932-51c0-82ce-89e99ae55365,new,8,foundation,true,false
32,50cf54b3-084c-5b27-b6de-564429198fdc,new,9,foundation,true,false
32,0f6eb04a-05ed-56ea-b717-1619380498d2,new,10,foundation,true,false
32,dec71bd0-5c73-5cac-9a72-379b1d7b5826,new,11,foundation,true,false
32,01413d37-2fc4-593c-bc84-373808018975,new,12,foundation,true,false
32,fd128244-430d-5a6a-98a0-d40ebc54719d,new,13,foundation,true,false
32,daadb821-e3ff-5d8e-95d3-1093054830c8,new,14,foundation,true,false
32,816675c2-e934-5671-8021-43be57ae32de,new,15,general_ielts,true,false
32,b4bcac37-703d-54af-abb2-6d5da4374990,new,16,general_ielts,true,false
32,fbe013f3-6185-56ec-896c-ee354202f6d6,new,17,general_ielts,true,false
32,12af78d8-0073-5298-a6bb-0edf5a6f759f,new,18,general_ielts,true,false
32,994b41c1-fdea-5500-aa0a-9d39556cfd32,new,19,general_ielts,true,false
32,422888f6-d89e-5e34-b8d6-7691fd944eba,new,20,general_ielts,true,false
32,86ed2cbb-2086-5846-b552-19d862bf3af8,new,21,general_ielts,true,false
32,b7705bc8-f092-55cc-857d-a964471668ed,new,22,general_ielts,true,false
32,1221dd5e-2356-5d70-8075-091b97f709f9,new,23,general_ielts,true,false
32,ccae2bcf-fa9d-57d7-bdb5-c408c66b978b,new,24,general_ielts,true,false
32,dfe69c27-4e76-5752-9228-c64e6243f9d0,new,25,general_ielts,true,false
32,08e148ce-0ea4-5ece-a94d-613a4b9b7dbc,new,26,general_ielts,true,false
32,af53ae91-b732-55ce-90d0-1f0583e9b9d3,new,27,foundation,true,false
32,a91b2327-cab9-5184-b8f8-b299210598f4,new,28,foundation,true,false
32,cc23a579-de7e-5e7e-b7c4-b3d2c68cf852,new,29,foundation,true,false
32,b78db1f0-52a8-5a2d-bd4b-2d0acb9f1991,new,30,general_ielts,true,false
32,0c5fc90e-6a38-5620-85e3-774dad6675ce,new,31,foundation,true,false
32,a78b7b70-9927-5602-ba70-b080dac4fb18,new,32,foundation,true,false
32,b0ae1a8c-18e1-54aa-b385-6a79a2d28714,new,33,general_ielts,true,false
32,f7005098-ffa5-570b-92ed-25a36f7e8572,new,34,general_ielts,true,false
32,297217b8-441a-5387-96df-cf0c661cc066,new,35,foundation,true,false
32,4469e174-e504-5734-a48d-3bf5a6a7555c,new,36,foundation,true,false
32,93c45cb2-f7ea-557f-8436-5ee41f150103,new,37,foundation,true,false
32,46ff472d-8ea3-5983-80ee-90719f729122,new,38,foundation,true,false
32,2efa180b-577e-57ba-8283-fca1dd23d6e8,new,39,foundation,true,false
32,df5aa2ee-d3db-5977-8d4f-55f18e58385b,new,40,general_ielts,true,false
32,2e2092eb-bd16-578c-9ecb-b7a0df2f77a0,new,41,general_ielts,true,false
32,d2679e43-f02f-585b-bb8a-d04180c79f79,new,42,general_ielts,true,false
32,af624f69-41c2-575a-870f-e49d3f3dd6a7,new,43,general_ielts,true,false
32,a9c86ae3-7ebc-5ee1-b67c-a38361bc9ea9,new,44,foundation,true,false
33,c52788a0-3d11-5052-ba48-113535354d3c,new,1,foundation,true,false
33,4fc6c5a6-a108-546c-bdb6-88a070c64d3c,new,2,foundation,true,false
33,5f3ddb1c-51cc-5486-9918-bd3cbc9766ae,new,3,foundation,true,false
33,5a1c595c-c7e7-5e64-93d0-94206abdb089,new,4,foundation,true,false
33,20643159-2f10-5d15-8aa4-c3eaeb21e8a6,new,5,foundation,true,false
33,2f59cd9f-f7fb-5435-a4f1-c88af3c8d988,new,6,general_ielts,true,false
33,f14e3775-0f6b-57ae-8d72-eb1f56594995,new,7,general_ielts,true,false
33,4807a213-13f7-52cd-936d-40cbb7d5d4ee,new,8,foundation,true,false
33,3d1e3f30-bc2c-55a6-8309-875f298b632e,new,9,foundation,true,false
33,efb3f987-4797-5917-916a-535e05032816,new,10,foundation,true,false
33,b4d86cb3-5032-5111-b9f4-b51ade72b76c,new,11,general_ielts,true,false
33,9b700ea0-1b6a-5b0f-9549-264d3765bca9,new,12,general_ielts,true,false
33,3097edae-cc43-59fd-9471-8764e35d576c,new,13,general_ielts,true,false
33,3b445042-025c-58e9-bd41-6ce0221cd813,new,14,foundation,true,false
33,3c7abda7-c2cd-5e79-a833-d28162b14d3c,new,15,foundation,true,false
33,1bb83e4e-e2f6-538a-9e35-2907b86d3c73,new,16,general_ielts,true,false
33,765688e5-3a94-5e76-b4c4-164a6743e912,new,17,foundation,true,false
33,f854ec38-9c73-5707-8052-966b15a24364,new,18,foundation,true,false
33,0a0b3778-c303-51a8-b1e7-d58ded35ecd2,new,19,foundation,true,false
33,43af908a-d74f-5b4a-a6d4-7715454b9cc5,new,20,foundation,true,false
33,2544db18-fc98-53a1-a23e-fb8f087d9bdf,new,21,foundation,true,false
33,4bf4e76c-f2ed-562c-87f9-c037daeaea7e,new,22,foundation,true,false
33,6fc07b79-aee9-5dc0-b0ab-e91efb947c1a,new,23,foundation,true,false
33,6c9b7639-9e87-5a37-bfea-5858b80f732f,new,24,general_ielts,true,false
33,d3b13b46-a782-5d00-aa36-c7353c2d30fc,new,25,general_ielts,true,false
33,5c20dd3e-3f4c-508d-a891-1822774c5622,new,26,foundation,true,false
33,65d4df55-2bad-5c6b-8a8f-b1bc1ccc7a7f,new,27,foundation,true,false
33,25eb0304-c6ec-5884-98d9-5c8f79b6b277,new,28,foundation,true,false
33,8bfffd4d-2dbf-52cf-9328-82242fc36ac8,new,29,foundation,true,false
33,db83c892-9120-52b3-ab79-d270eec6eeb6,new,30,foundation,true,false
33,5de1ec12-7a12-57de-8f3e-aec819641a9e,new,31,foundation,true,false
33,be68ba28-8175-5d32-bf3f-c5c29f24e79e,new,32,general_ielts,true,false
33,e2b2fefc-f081-54a3-b0de-d0b16cfec941,new,33,general_ielts,true,false
33,9f92e2ef-6971-5bde-a061-29c7eadaf64b,new,34,general_ielts,true,false
33,9c4cb732-d67b-5582-826a-9b15c9cea561,new,35,general_ielts,true,false
33,85f6d4c3-ef23-528b-a703-079120b9e370,new,36,foundation,true,false
33,02bc7c48-32b8-5fa3-889e-ab963ceebade,new,37,foundation,true,false
33,efed3ff7-8b4a-57af-8d45-2e97dd21d8db,new,38,foundation,true,false
33,f5681327-7e7c-5af4-b4e4-2a6e719ba239,new,39,foundation,true,false
33,472a9206-71c5-53f8-8e2d-cb369723dcf1,new,40,foundation,true,false
33,f3a28e13-54be-525d-889a-e5f187525ea9,new,41,foundation,true,false
33,6c318d06-8fa4-5e9d-b8b0-cad8103270ef,new,42,foundation,true,false
33,268ab75e-758b-5644-a46b-07cbd5aeced3,new,43,foundation,true,false
33,bef4fc57-66a2-5449-b09f-2193be101d96,new,44,foundation,true,false
